,Writer_Avg_Rating,Director_Avg_Rating,Actor_Avg_Rating,runtimeMinutes,OMDB_Metascore,genres,OMDB_Rated,ReleaseMonth,averageRating,actual,predictions
11845,5.8,6.79,6.22,90,30.0,2,0,4.0,5.8,5.8,5.73299999999998
11846,6.6,6.6,5.3,107,54.0,4,3,4.0,6.6,6.6,6.537333333333313
11847,6.5,6.5,6.5,91,72.0,4,3,6.0,6.5,6.5,6.514999999999998
11848,4.45,5.86,5.57,85,49.0,11,0,1.0,5.1,5.1,5.15699999999999
11849,5.73,6.12,5.49,90,29.0,4,2,5.0,4.9,4.9,5.042333333333348
11850,5.91,5.82,5.57,96,60.0,11,3,10.0,5.5,5.5,5.642333333333334
11851,7.28,7.5,6.83,92,45.0,4,2,12.0,7.4,7.4,7.320666666666695
11852,6.51,7.52,6.74,141,66.0,0,2,5.0,7.3,7.3,7.489333333333322
11853,6.83,6.8,5.97,154,65.0,9,3,2.0,7.9,7.9,7.6183333333333625
11854,6.1,6.5,6.39,120,73.0,11,3,9.0,6.1,6.1,6.705666666666663
11855,7.23,7.37,7.03,91,83.0,3,2,7.0,7.4,7.4,7.384666666666701
11856,6.81,6.38,6.43,134,85.0,4,0,11.0,7.4,7.4,7.456333333333344
11857,5.33,4.55,5.64,88,32.0,11,0,11.0,5.3,5.3,5.129666666666652
11858,5.71,5.54,5.74,96,55.0,2,1,11.0,5.9,5.9,5.837666666666687
11859,6.29,6.06,6.33,97,69.0,4,0,1.0,7.4,7.4,6.437666666666664
11860,6.76,6.82,6.88,132,56.0,11,3,11.0,7.2,7.2,7.08533333333333
11861,6.9,6.95,6.13,122,68.0,13,0,5.0,6.6,6.6,6.790333333333304
11862,6.25,6.35,6.15,90,40.0,2,1,4.0,6.0,6.0,5.772333333333336
11863,5.98,6.02,6.24,83,60.0,2,0,9.0,5.6,5.6,5.7909999999999835
11864,5.45,5.45,5.66,90,39.0,2,3,11.0,4.7,4.7,5.420333333333341
11865,6.26,6.31,5.8,70,75.0,4,3,5.0,5.8,5.8,5.954666666666646
11866,6.5,6.5,5.96,85,29.0,3,0,10.0,6.5,6.5,6.231333333333339
11867,5.99,5.83,6.52,100,74.0,6,3,4.0,6.6,6.6,6.554999999999974
11868,6.05,5.1,5.1,86,43.0,2,3,11.0,5.1,5.1,5.20799999999999
11869,4.83,5.22,5.47,94,45.0,4,2,3.0,5.6,5.6,5.291666666666657
11870,6.97,6.97,6.95,98,71.0,3,3,12.0,7.6,7.6,7.419333333333307
11871,5.83,5.78,6.41,122,38.0,4,0,1.0,6.0,6.0,6.016000000000002
11872,4.63,5.87,5.2,98,28.0,11,3,5.0,5.0,5.0,4.705666666666673
11873,6.46,6.38,6.44,96,67.0,3,1,7.0,6.5,6.5,6.494666666666665
11874,7.31,7.22,6.46,90,88.0,2,0,3.0,7.3,7.3,7.518000000000008
11875,6.18,6.0,6.45,118,66.0,4,0,10.0,5.7,5.7,6.491666666666663
11876,6.52,5.64,6.32,113,39.0,4,0,6.0,6.2,6.2,6.115333333333356
11877,5.94,6.2,6.17,93,55.0,2,0,11.0,6.1,6.1,6.089666666666654
11878,5.88,6.57,5.84,108,38.0,11,0,8.0,6.3,6.3,5.847333333333327
11879,5.7,6.75,5.88,92,35.0,11,3,10.0,4.5,4.5,5.6396666666666615
11880,5.54,5.24,6.53,98,77.0,3,3,11.0,6.6,6.6,6.438999999999992
11881,6.61,6.3,6.45,105,52.0,4,0,8.0,6.1,6.1,6.248666666666644
11882,5.22,5.1,5.41,89,31.0,2,3,10.0,5.1,5.1,5.116999999999988
11883,6.85,7.01,6.61,118,94.0,9,0,1.0,7.2,7.2,7.353000000000014
11884,5.43,5.76,5.51,92,52.0,2,3,6.0,5.4,5.4,5.434333333333347
11885,5.1,6.11,4.99,100,38.0,6,0,9.0,5.3,5.3,5.179666666666646
11886,5.88,6.2,6.1,104,49.0,4,2,4.0,6.2,6.2,6.1276666666666895
11887,5.32,5.4,5.97,98,40.0,11,3,11.0,5.4,5.4,5.399666666666686
11888,5.44,5.46,5.49,97,37.0,9,3,9.0,5.5,5.5,5.425
11889,5.53,5.33,6.19,106,64.0,2,3,9.0,4.7,4.7,5.303666666666684
11890,6.7,6.88,6.61,100,64.0,9,1,6.0,7.3,7.3,7.161333333333314
11891,5.72,6.57,6.07,127,25.0,4,2,2.0,5.4,5.4,5.579666666666687
11892,5.2,5.2,4.93,85,31.0,2,3,4.0,5.2,5.2,5.091666666666687
11893,6.07,6.66,6.0,111,42.0,2,0,9.0,6.3,6.3,6.217333333333313
11894,7.3,7.24,6.57,109,51.0,4,2,4.0,7.3,7.3,7.231666666666656
11895,6.77,6.77,6.72,132,54.0,4,2,9.0,6.9,6.9,6.9646666666666945
11896,7.01,7.54,6.11,130,85.0,4,2,5.0,7.7,7.7,7.743333333333335
11897,6.05,6.38,6.47,117,60.0,2,0,6.0,6.6,6.6,6.558666666666647
11898,7.1,5.4,6.18,94,58.0,2,1,1.0,6.9,6.9,6.260999999999994
11899,5.6,6.28,6.17,120,34.0,4,2,6.0,5.6,5.6,5.572999999999982
11900,4.95,4.52,5.31,108,22.0,4,3,7.0,4.3,4.3,4.568666666666665
11901,5.4,6.28,5.97,78,32.0,2,3,7.0,5.4,5.4,5.231333333333331
11902,6.3,6.3,6.34,105,64.0,4,0,10.0,6.3,6.3,6.433999999999995
11903,6.32,6.46,5.91,112,73.0,2,3,9.0,6.4,6.4,6.365000000000015
11904,6.15,6.4,6.3,102,86.0,4,3,4.0,6.3,6.3,6.741999999999993
11905,6.26,6.82,6.19,96,69.0,4,3,11.0,7.1,7.1,6.892333333333312
11906,6.71,7.1,6.53,115,63.0,11,0,7.0,6.7,6.7,6.8283333333333545
11907,6.7,6.7,5.94,83,83.0,4,0,5.0,6.7,6.7,6.762333333333359
11908,5.85,5.85,6.37,89,70.0,9,0,4.0,6.5,6.5,6.419666666666665
11909,6.4,6.4,6.76,85,64.0,3,3,9.0,6.4,6.4,6.779000000000001
11910,6.43,6.43,6.67,107,66.0,2,0,2.0,6.9,6.9,6.861333333333331
11911,5.46,5.02,4.89,101,63.0,6,3,9.0,4.6,4.6,4.815333333333322
11912,7.56,7.47,7.55,85,85.0,3,3,8.0,7.9,7.9,7.814666666666685
11913,6.24,6.16,6.4,137,51.0,4,3,2.0,6.4,6.4,6.445333333333358
11914,6.19,6.06,6.39,129,68.0,2,3,11.0,7.1,7.1,6.939333333333305
11915,5.68,6.32,5.75,100,47.0,11,3,10.0,5.1,5.1,5.246999999999988
11916,6.13,6.32,5.75,128,46.0,2,3,8.0,5.3,5.3,5.501333333333316
11917,7.2,7.44,6.92,85,65.0,3,3,9.0,7.2,7.2,7.195666666666681
11918,7.7,8.2,7.8,108,70.0,3,1,7.0,7.7,7.7,7.739999999999998
11919,6.79,6.84,5.92,102,37.0,4,3,5.0,5.5,5.5,5.8433333333333355
11920,6.57,6.34,6.26,89,69.0,2,3,4.0,7.0,7.0,6.535333333333326
11921,7.4,7.43,7.5,83,50.0,3,3,2.0,7.2,7.2,7.286333333333346
11922,6.2,6.2,5.72,95,54.0,2,3,6.0,6.2,6.2,6.149000000000019
11923,5.99,5.5,6.1,101,48.0,2,0,9.0,5.8,5.8,5.8746666666666485
11924,4.78,4.4,5.22,94,36.0,6,0,2.0,4.4,4.4,4.511333333333342
11925,5.79,5.95,6.4,105,77.0,4,3,2.0,5.9,5.9,6.125333333333352
11926,5.74,6.72,7.09,75,68.0,3,3,9.0,6.6,6.6,6.7346666666666435
11927,6.55,6.6,6.4,76,68.0,3,0,1.0,6.5,6.5,6.55533333333333
11928,6.08,6.45,5.7,111,55.0,11,2,4.0,5.7,5.7,5.872333333333351
11929,5.82,5.5,5.81,119,48.0,4,0,1.0,5.5,5.5,5.653333333333336
11930,4.95,5.26,5.9,95,51.0,6,3,11.0,6.0,6.0,5.615666666666668
11931,6.37,6.25,6.32,90,51.0,2,0,6.0,6.1,6.1,6.35099999999999
11932,6.4,6.3,6.29,91,67.0,2,0,12.0,6.3,6.3,6.366999999999979
11933,6.43,6.41,6.17,110,83.0,2,0,5.0,6.9,6.9,7.102333333333333
11934,6.93,7.07,6.56,102,67.0,11,3,8.0,6.9,6.9,6.907666666666684
11935,6.26,5.64,6.16,77,74.0,6,0,6.0,6.3,6.3,6.31999999999998
11936,5.9,5.92,5.61,92,56.0,2,0,1.0,5.9,5.9,5.8446666666666856
11937,7.14,7.0,7.4,85,74.0,4,2,1.0,7.4,7.4,7.309666666666666
11938,7.18,6.74,6.35,98,77.0,2,2,11.0,7.6,7.6,7.474999999999976
11939,7.2,6.6,6.76,84,57.0,2,3,4.0,6.9,6.9,6.934000000000023
11940,6.76,6.67,7.4,85,100.0,4,3,5.0,7.4,7.4,7.433333333333362
11941,5.8,5.8,5.5,75,58.0,2,3,3.0,5.4,5.4,5.416666666666681
11942,5.67,5.58,5.92,94,40.0,2,3,6.0,5.5,5.5,5.515000000000001
11943,5.45,6.1,5.81,106,47.0,4,2,1.0,6.3,6.3,5.982666666666649
11944,6.38,6.38,6.67,104,72.0,4,3,4.0,5.8,5.8,6.164333333333313
11945,6.48,5.85,6.23,110,42.0,13,0,6.0,5.8,5.8,5.9349999999999845
11946,5.87,6.13,5.74,87,62.0,2,3,12.0,5.3,5.3,5.549999999999984
11947,6.94,6.84,6.59,96,62.0,4,3,6.0,7.2,7.2,6.809000000000001
11948,5.89,5.37,6.0,79,62.0,4,3,12.0,6.4,6.4,6.218666666666692
11949,5.9,5.9,6.84,78,62.0,3,3,11.0,7.5,7.5,7.140666666666667
11950,6.02,6.33,6.03,111,45.0,6,3,6.0,5.5,5.5,5.746666666666664
11951,7.2,7.23,6.25,101,59.0,4,2,9.0,7.2,7.2,7.1710000000000145
11952,5.31,6.33,6.57,98,30.0,0,1,12.0,5.2,5.2,5.29000000000002
11953,6.27,5.47,6.11,108,26.0,11,2,1.0,6.0,6.0,5.915666666666668
11954,6.74,6.61,6.65,124,56.0,4,2,12.0,6.6,6.6,6.69666666666664
11955,4.55,5.28,4.88,81,33.0,11,3,3.0,4.2,4.2,4.30266666666668
11956,5.35,5.86,5.64,96,49.0,6,0,6.0,6.0,6.0,5.869666666666668
11957,6.47,6.36,6.25,94,46.0,9,0,12.0,5.7,5.7,6.376333333333335
11958,7.0,6.77,6.68,88,67.0,2,1,11.0,7.0,7.0,6.927666666666669
11959,6.55,6.6,5.87,145,61.0,4,2,8.0,6.6,6.6,6.664333333333307
11960,6.5,6.2,6.39,108,49.0,4,0,12.0,6.4,6.4,6.4196666666666875
11961,6.45,6.78,6.01,89,60.0,2,2,2.0,5.9,5.9,6.413333333333332
11962,6.4,6.44,6.26,124,79.0,4,0,8.0,6.8,6.8,6.819666666666647
11963,7.35,7.4,5.88,97,55.0,2,0,6.0,7.3,7.3,7.113666666666648
11964,7.24,7.34,6.35,78,68.0,3,1,4.0,7.3,7.3,7.229333333333319
11965,6.99,7.33,7.28,154,84.0,4,0,8.0,8.0,8.0,7.911333333333337
11966,5.23,5.85,5.98,105,55.0,2,3,1.0,6.2,6.2,5.9846666666666835
11967,5.95,6.23,6.6,98,71.0,9,3,10.0,7.0,7.0,6.880999999999998
11968,5.1,5.1,5.11,94,23.0,11,0,2.0,5.1,5.1,5.007999999999989
11969,6.7,6.2,6.27,88,73.0,9,3,1.0,6.5,6.5,6.533333333333335
11970,5.88,6.04,6.29,95,47.0,2,2,9.0,5.8,5.8,5.901333333333315
11971,5.85,5.72,5.85,93,42.0,6,3,2.0,5.2,5.2,5.844333333333337
11972,5.33,5.67,6.38,90,28.0,11,0,12.0,5.9,5.9,5.721666666666685
11973,6.5,6.17,6.45,106,55.0,2,2,3.0,6.7,6.7,6.701333333333352
11974,5.9,5.56,6.1,95,25.0,2,0,5.0,6.0,6.0,5.614666666666659
11975,6.33,6.2,6.46,104,59.0,9,0,6.0,6.1,6.1,6.635000000000006
11976,5.12,5.1,5.69,111,31.0,2,2,3.0,5.4,5.4,5.309666666666677
11977,6.53,6.84,6.21,94,38.0,2,2,7.0,5.9,5.9,6.096333333333353
11978,6.37,6.66,6.09,111,63.0,4,3,1.0,7.2,7.2,6.5096666666666625
11979,6.0,6.0,5.88,102,64.0,2,3,4.0,6.0,6.0,6.0043333333333315
11980,6.6,7.2,6.7,99,65.0,3,3,9.0,6.6,6.6,6.640999999999974
11981,4.02,4.93,5.24,110,12.0,0,2,10.0,3.1,3.1,3.312333333333342
11982,7.18,7.1,7.16,75,63.0,3,3,11.0,7.1,7.1,7.142666666666641
11983,7.0,7.3,6.8,90,59.0,4,3,7.0,6.8,6.8,6.88199999999998
11984,4.01,4.89,3.88,91,28.0,6,3,8.0,3.6,3.6,3.635000000000008
11985,7.0,7.0,6.6,92,59.0,4,3,3.0,7.0,7.0,6.9339999999999975
11986,5.4,4.27,5.02,88,30.0,6,0,10.0,4.6,4.6,4.801000000000002
11987,6.45,6.17,6.43,139,71.0,4,2,8.0,6.9,6.9,6.944666666666688
11988,5.54,5.99,5.08,84,42.0,6,0,1.0,5.0,5.0,5.232000000000003
11989,6.55,7.2,6.4,110,68.0,4,3,5.0,6.4,6.4,6.597000000000024
11990,7.32,6.98,6.3,150,94.0,4,0,10.0,6.8,6.8,7.1183333333333225
11991,6.36,6.77,6.06,94,60.0,2,2,2.0,5.8,5.8,6.062999999999984
11992,6.48,6.48,6.3,93,33.0,9,2,3.0,5.8,5.8,5.8956666666666475
11993,6.13,6.0,5.95,103,45.0,2,3,4.0,6.0,6.0,6.012333333333332
11994,4.7,4.7,4.65,92,26.0,11,3,1.0,4.7,4.7,4.303000000000005
11995,5.77,5.5,5.88,97,65.0,6,3,11.0,5.7,5.7,5.847666666666688
11996,7.42,7.33,7.5,80,81.0,4,3,9.0,7.5,7.5,7.483000000000001
11997,5.75,5.75,5.62,100,51.0,4,3,5.0,5.5,5.5,5.496666666666668
11998,6.64,6.64,6.13,102,65.0,4,0,11.0,6.4,6.4,6.592666666666656
11999,6.18,5.12,5.92,96,28.0,4,2,3.0,5.7,5.7,5.482000000000008
12000,5.65,5.99,5.51,119,18.0,2,2,12.0,4.8,4.8,4.992999999999983
12001,5.51,5.23,5.78,100,69.0,4,0,5.0,6.2,6.2,6.0746666666666815
12002,6.6,6.84,6.25,100,66.0,2,1,10.0,6.6,6.6,6.623333333333312
12003,7.4,7.39,6.38,76,68.0,3,3,5.0,6.8,6.8,6.912666666666646
12004,6.09,6.1,5.84,78,66.0,2,3,11.0,6.0,6.0,6.015666666666668
12005,5.5,6.7,6.21,104,63.0,4,0,4.0,6.3,6.3,6.242666666666668
12006,6.58,7.1,6.01,110,52.0,4,0,5.0,6.7,6.7,6.3036666666666665
12007,6.13,6.2,6.2,99,47.0,11,3,5.0,6.0,6.0,5.991333333333336
12008,5.3,6.15,5.78,101,31.0,2,3,12.0,5.3,5.3,5.275666666666648
12009,5.95,6.55,5.95,95,52.0,2,0,2.0,7.1,7.1,6.677666666666642
12010,6.92,7.28,6.5,138,80.0,0,2,12.0,7.8,7.8,7.676000000000001
12011,6.15,6.7,6.38,95,58.0,13,0,9.0,6.0,6.0,6.345666666666662
12012,6.32,6.4,6.46,80,65.0,4,3,1.0,6.4,6.4,6.427000000000023
12013,5.77,5.63,6.21,88,49.0,2,0,9.0,5.7,5.7,5.794333333333334
12014,6.33,6.33,5.83,99,56.0,2,0,8.0,5.7,5.7,5.928666666666684
12015,5.43,4.95,6.25,84,35.0,3,0,7.0,5.9,5.9,5.669666666666685
12016,6.48,6.35,6.51,115,27.0,4,0,4.0,6.2,6.2,6.207333333333358
12017,6.42,7.03,6.47,132,72.0,6,3,2.0,7.1,7.1,7.096333333333308
12018,6.05,6.05,6.49,112,34.0,4,0,1.0,5.3,5.3,5.857000000000001
12019,5.98,5.71,5.65,100,55.0,4,2,3.0,6.1,6.1,5.998999999999979
12020,7.4,7.56,7.88,108,79.0,3,3,10.0,8.2,8.2,8.084
12021,3.32,3.08,3.9,90,17.0,2,0,12.0,4.0,4.0,3.536
12022,5.62,5.62,5.55,86,37.0,4,0,7.0,5.7,5.7,5.551999999999999
12023,6.0,6.0,6.24,76,48.0,6,0,3.0,6.0,6.0,6.068999999999999
12024,6.29,6.83,6.42,101,42.0,2,0,10.0,6.6,6.6,6.448333333333312
12025,6.95,6.73,5.68,101,32.0,4,0,4.0,5.7,5.7,5.901333333333351
12026,7.1,7.44,6.54,122,52.0,11,3,9.0,7.3,7.3,7.231666666666655
12027,7.44,7.37,7.23,86,60.0,3,1,9.0,7.4,7.4,7.384000000000025
12028,6.11,6.15,5.58,98,39.0,2,3,3.0,5.2,5.2,5.77033333333333
12029,5.1,4.8,5.44,84,38.0,6,2,5.0,4.6,4.6,4.69499999999999
12030,5.81,6.02,6.29,107,51.0,2,3,2.0,6.3,6.3,6.0576666666666705
12031,6.71,6.3,6.05,103,58.0,11,2,7.0,6.6,6.6,6.52466666666664
12032,4.87,4.05,4.92,85,46.0,6,3,4.0,4.8,4.8,4.759333333333315
12033,5.85,6.9,6.09,89,44.0,2,1,9.0,6.6,6.6,6.311333333333314
12034,5.35,6.1,6.34,90,37.0,0,0,1.0,5.7,5.7,5.706333333333349
12035,6.39,6.52,6.56,77,66.0,4,3,8.0,6.4,6.4,6.468333333333352
12036,6.2,7.11,6.06,113,53.0,4,0,11.0,6.2,6.2,6.275666666666686
12037,6.9,6.67,7.89,95,67.0,3,3,8.0,8.0,8.0,7.929666666666664
12038,6.42,6.48,6.23,109,77.0,4,3,11.0,6.3,6.3,6.40333333333331
12039,6.25,6.8,6.54,120,56.0,4,0,6.0,6.5,6.5,6.548666666666666
12040,5.76,6.49,6.46,115,39.0,0,0,3.0,5.8,5.8,5.920999999999979
12041,5.8,5.8,5.8,75,26.0,4,3,3.0,5.8,5.8,5.597999999999983
12042,7.5,7.5,7.4,95,69.0,3,3,8.0,7.5,7.5,7.482333333333333
12043,5.9,5.9,5.24,116,42.0,9,2,9.0,5.9,5.9,5.77600000000002
12044,5.45,4.85,6.15,98,51.0,4,0,7.0,6.5,6.5,5.533333333333331
12045,6.2,6.2,5.68,92,55.0,6,3,10.0,5.8,5.8,5.898333333333316
12046,5.55,5.4,5.91,90,20.0,2,3,1.0,5.4,5.4,5.400333333333349
12047,6.48,6.66,6.41,94,42.0,2,3,2.0,6.9,6.9,6.246333333333341
12048,7.65,7.65,6.68,91,54.0,4,2,3.0,7.0,7.0,7.159666666666663
12049,6.26,6.62,5.88,109,77.0,2,3,8.0,5.8,5.8,6.3169999999999895
12050,6.45,6.6,6.17,75,56.0,3,3,3.0,6.6,6.6,6.4963333333333075
12051,5.28,5.42,4.72,89,45.0,2,3,5.0,5.1,5.1,4.92599999999999
12052,7.2,7.2,6.23,152,84.0,0,2,12.0,6.9,6.9,7.163666666666695
12053,6.51,7.28,6.5,141,53.0,0,2,12.0,6.4,6.4,6.489666666666685
12054,4.89,4.81,4.68,113,16.0,2,1,3.0,4.6,4.6,4.586999999999992
12055,7.25,7.3,6.85,91,63.0,3,3,3.0,7.4,7.4,7.282333333333355
12056,6.84,6.12,7.13,90,77.0,2,3,2.0,6.9,6.9,6.993666666666691
12057,7.04,6.89,7.11,91,61.0,3,3,6.0,6.7,6.7,6.8520000000000225
12058,7.31,6.88,7.52,106,72.0,3,3,9.0,7.8,7.8,7.695666666666657
12059,6.12,5.3,5.9,102,69.0,2,0,4.0,6.2,6.2,6.294333333333355
12060,7.07,7.13,6.97,87,76.0,3,3,10.0,7.4,7.4,7.280000000000027
12061,6.93,7.14,6.58,99,60.0,4,3,7.0,7.1,7.1,7.02633333333331
12062,5.77,5.77,5.33,98,54.0,2,3,2.0,6.2,6.2,5.973333333333351
12063,5.8,6.88,5.93,96,52.0,2,3,8.0,5.8,5.8,5.890666666666647
12064,6.16,7.03,5.92,100,50.0,2,3,8.0,6.4,6.4,6.27933333333333
12065,5.25,4.97,5.17,82,38.0,2,3,11.0,4.4,4.4,4.61733333333334
12066,7.06,7.53,6.44,116,81.0,4,2,11.0,7.9,7.9,7.736666666666687
12067,6.1,6.3,5.96,104,68.0,11,3,4.0,6.1,6.1,6.131666666666648
12068,6.99,7.35,6.29,113,66.0,4,1,11.0,7.9,7.9,7.659000000000022
12069,6.6,6.6,7.06,102,57.0,4,3,1.0,6.6,6.6,6.71633333333331
12070,7.92,7.93,8.1,83,83.0,3,2,7.0,8.1,8.1,8.081999999999965
12071,6.7,7.16,6.24,90,52.0,4,3,1.0,6.7,6.7,6.717000000000023
12072,4.47,4.47,4.48,90,22.0,11,3,9.0,4.2,4.2,4.138666666666683
12073,6.47,6.47,6.54,97,76.0,4,0,9.0,7.0,7.0,6.985333333333333
12074,7.32,7.56,6.57,133,60.0,9,2,9.0,7.2,7.2,7.3689999999999936
12075,6.2,6.2,5.99,104,35.0,11,2,11.0,6.2,6.2,6.154333333333354
12076,6.25,5.7,6.41,102,37.0,6,2,2.0,5.5,5.5,5.719333333333335
12077,5.66,5.07,5.83,96,31.0,6,0,7.0,5.8,5.8,5.629666666666648
12078,6.62,6.61,6.7,89,55.0,3,3,12.0,6.5,6.5,6.527333333333329
12079,6.22,6.2,6.43,96,59.0,2,3,7.0,6.2,6.2,6.284333333333354
12080,6.45,7.01,6.58,119,66.0,6,0,10.0,6.5,6.5,6.649000000000002
12081,7.6,7.6,6.87,89,75.0,3,3,2.0,7.6,7.6,7.448333333333321
12082,6.53,6.59,6.74,122,51.0,2,1,3.0,6.5,6.5,6.470333333333326
12083,7.5,7.5,7.5,100,63.0,3,3,9.0,7.5,7.5,7.495
12084,5.94,5.87,5.83,102,32.0,2,0,9.0,6.0,6.0,5.952333333333336
12085,4.71,5.73,5.6,104,32.0,2,0,9.0,4.7,4.7,4.731666666666681
12086,6.5,6.5,6.04,100,43.0,4,1,1.0,6.5,6.5,6.452999999999999
12087,5.6,5.6,5.8,111,44.0,0,2,3.0,5.6,5.6,5.59666666666665
12088,6.52,6.43,6.58,116,44.0,2,0,5.0,6.1,6.1,6.207666666666648
12089,6.11,6.63,5.91,112,42.0,4,3,9.0,5.9,5.9,5.929000000000016
12090,5.74,6.07,5.72,109,45.0,2,3,5.0,5.6,5.6,5.487666666666667
12091,6.03,6.0,6.71,112,58.0,4,0,3.0,6.5,6.5,6.551666666666668
12092,6.0,6.5,6.74,99,53.0,2,1,3.0,6.5,6.5,6.706999999999999
12093,6.6,6.53,6.54,83,61.0,9,3,8.0,7.2,7.2,6.969666666666682
12094,5.65,6.6,5.82,86,47.0,6,0,10.0,5.6,5.6,5.5553333333333175
12095,5.99,4.95,5.98,100,34.0,2,0,3.0,6.0,6.0,5.828333333333337
12096,6.93,7.57,6.68,119,87.0,2,0,11.0,7.7,7.7,7.7006666666666765
12097,5.93,6.35,6.33,105,63.0,2,0,12.0,6.9,6.9,6.401333333333328
12098,6.79,6.52,6.71,113,34.0,0,1,5.0,6.2,6.2,6.388666666666684
12099,7.3,6.61,6.36,106,81.0,4,3,8.0,7.3,7.3,7.307999999999988
12100,6.8,6.77,7.34,90,50.0,3,3,6.0,7.1,7.1,7.11166666666664
12101,6.59,6.9,6.32,96,50.0,2,2,4.0,6.6,6.6,6.587666666666644
12102,6.32,6.32,6.14,82,69.0,2,3,12.0,5.7,5.7,5.990666666666681
12103,6.36,6.62,6.18,104,87.0,9,3,1.0,6.5,6.5,6.562333333333334
12104,4.77,4.83,5.92,143,42.0,2,3,10.0,5.1,5.1,5.105999999999987
12105,5.8,7.12,6.21,100,57.0,13,0,6.0,5.8,5.8,5.973333333333314
12106,6.72,6.53,6.11,94,57.0,2,0,3.0,6.0,6.0,6.189666666666662
12107,5.9,6.46,5.86,94,51.0,11,0,1.0,5.9,5.9,5.962333333333352
12108,5.59,4.55,4.87,83,8.0,6,0,8.0,4.1,4.1,4.23633333333333
12109,7.01,7.48,6.21,137,89.0,4,1,11.0,8.0,8.0,7.920999999999996
12110,5.7,5.7,5.7,85,56.0,2,3,3.0,5.7,5.7,5.716000000000021
12111,5.35,6.0,6.2,104,80.0,11,3,2.0,6.4,6.4,6.398666666666687
12112,5.83,5.7,6.28,89,50.0,2,0,7.0,5.6,5.6,5.687666666666649
12113,7.17,6.6,6.25,105,74.0,2,2,7.0,7.7,7.7,7.5583333333333345
12114,5.8,6.1,6.32,93,72.0,11,0,11.0,6.2,6.2,6.287000000000025
12115,5.88,4.65,6.24,91,25.0,6,2,11.0,4.8,4.8,4.886999999999986
12116,7.0,6.55,6.36,116,31.0,4,0,7.0,7.0,7.0,6.780999999999998
12117,6.3,6.85,6.5,113,45.0,4,0,4.0,6.3,6.3,6.3983333333333325
12118,6.98,6.61,6.57,102,88.0,11,0,8.0,7.6,7.6,7.566333333333302
12119,6.0,5.87,5.96,90,45.0,2,0,3.0,6.0,6.0,5.950666666666666
12120,6.67,7.38,6.39,106,89.0,4,0,10.0,8.5,8.5,8.093
12121,7.03,6.73,6.29,126,69.0,9,2,6.0,7.7,7.7,7.3329999999999975
12122,6.42,6.3,5.72,94,30.0,4,0,4.0,6.3,6.3,6.194666666666651
12123,7.54,7.26,6.86,108,58.0,2,2,11.0,7.9,7.9,7.493666666666662
12124,6.3,6.3,6.39,72,80.0,2,3,1.0,6.6,6.6,6.564666666666644
12125,6.48,6.77,6.4,96,47.0,11,3,1.0,6.7,6.7,6.487666666666688
12126,6.38,6.87,6.36,130,50.0,9,0,5.0,6.3,6.3,6.329666666666645
12127,6.4,6.6,6.6,80,55.0,11,3,2.0,6.6,6.6,6.4986666666666535
12128,5.83,5.81,5.65,107,49.0,6,0,1.0,5.5,5.5,5.6273333333333335
12129,6.24,6.55,6.09,97,57.0,2,0,4.0,6.3,6.3,6.397999999999998
12130,8.2,8.2,7.81,78,67.0,3,3,10.0,8.2,8.2,8.16233333333333
12131,5.22,5.38,5.04,91,47.0,6,3,8.0,4.8,4.8,4.889666666666648
12132,5.4,6.2,5.32,95,47.0,2,2,4.0,5.4,5.4,5.357000000000016
12133,5.7,5.7,5.93,112,46.0,4,0,11.0,5.7,5.7,5.727333333333358
12134,6.7,6.23,6.17,109,54.0,4,0,7.0,6.7,6.7,6.523000000000007
12135,5.82,5.81,5.81,110,44.0,4,3,6.0,5.9,5.9,5.772333333333348
12136,6.23,6.08,6.07,88,62.0,2,3,11.0,6.5,6.5,6.423999999999997
12137,6.38,7.2,6.41,85,65.0,2,0,9.0,7.2,7.2,7.048000000000015
12138,6.79,7.35,6.81,119,66.0,3,1,5.0,7.5,7.5,7.365999999999998
12139,6.65,6.96,5.89,113,65.0,2,3,11.0,6.4,6.4,6.478666666666689
12140,5.12,5.1,5.13,100,28.0,2,2,12.0,5.0,5.0,4.896333333333333
12141,6.38,5.67,6.59,75,53.0,2,0,7.0,6.7,6.7,6.444
12142,6.9,6.25,6.9,99,61.0,4,3,10.0,6.9,6.9,6.951000000000024
12143,6.55,6.85,6.21,99,83.0,4,0,10.0,7.2,7.2,7.227666666666677
12144,7.2,7.1,6.75,96,72.0,3,0,3.0,7.2,7.2,7.193000000000014
12145,6.86,6.9,5.93,96,83.0,4,3,9.0,6.8,6.8,6.908666666666648
12146,5.23,5.6,5.87,90,40.0,6,0,9.0,5.0,5.0,5.183000000000001
12147,4.75,4.75,5.47,81,58.0,6,0,7.0,5.3,5.3,5.186333333333315
12148,7.7,7.25,7.34,90,73.0,3,3,7.0,7.6,7.6,7.607333333333307
12149,5.6,5.67,5.53,88,52.0,4,0,7.0,5.8,5.8,5.73066666666665
12150,6.85,6.76,6.59,135,58.0,4,3,2.0,7.5,7.5,7.285666666666665
12151,6.33,6.1,6.33,87,69.0,4,3,8.0,6.1,6.1,6.264999999999973
12152,6.12,6.57,6.31,101,59.0,11,0,7.0,5.8,5.8,6.02999999999998
