,ProductionBudget,Director_Avg_Rating,OMDB_Runtime,ReleaseMonth,Writer_Avg_Rating,OMDB_imdbRating,orig_index,actual,predictions
4858,2000000,6.62,90.0,5.0,7.2,7.2,4942,7.2,7.121
4859,2000000,5.6,85.0,6.0,5.6,5.6,4943,5.6,5.60400000000001
4860,2000000,7.52,88.0,9.0,7.45,7.6,4944,7.6,7.434999999999995
4861,2000000,4.8,93.0,10.0,4.8,4.8,4945,4.8,4.789000000000008
4862,2000000,7.7,217.0,11.0,7.7,7.7,4946,7.7,7.688000000000008
4863,2000000,5.7,95.0,4.0,5.7,5.7,4947,5.7,5.714999999999998
4864,2000000,5.89,99.0,10.0,5.14,4.9,4948,4.9,5.017999999999994
4865,2000000,6.7,102.0,2.0,6.7,6.7,4949,6.7,6.767000000000004
4866,2000000,3.9,98.0,4.0,3.9,3.2,4950,3.2,3.754999999999999
4867,2000000,6.84,97.0,5.0,6.2,6.2,4951,6.2,6.299000000000001
4868,2000000,6.6,95.0,2.0,6.7,6.8,4952,6.8,6.732999999999999
4869,2000000,6.35,95.0,12.0,6.35,6.0,4954,6.0,6.177
4870,2000000,6.4,92.0,7.0,6.4,6.4,4955,6.4,6.41399999999999
4871,2000000,6.0,87.0,10.0,6.0,6.0,4956,6.0,6.025
4872,2000000,6.55,91.0,9.0,6.7,6.7,4957,6.7,6.792000000000004
4873,2000000,7.3,119.0,8.0,7.3,7.3,4958,7.3,7.2859999999999925
4874,2000000,5.7,91.0,7.0,5.7,5.7,4959,5.7,5.705999999999998
4875,2000000,5.96,99.0,10.0,5.6,5.2,4960,5.2,5.374999999999999
4876,2000000,5.6,106.0,3.0,5.6,5.6,4961,5.6,5.599000000000009
4877,2000000,6.1,92.0,9.0,6.1,6.1,4962,6.1,6.120000000000009
4878,2000000,7.1,132.0,2.0,7.1,7.1,4963,7.1,7.118000000000012
4879,2000000,6.3,99.0,12.0,6.3,6.3,4964,6.3,6.314999999999998
4880,2000000,5.7,86.0,10.0,5.7,5.7,4965,5.7,5.696999999999998
4881,2000000,3.6,88.0,3.0,3.6,3.6,4966,3.6,3.6030000000000033
4882,2000000,5.4,86.0,11.0,5.4,5.4,4967,5.4,5.384999999999991
4883,2000000,4.8,88.0,1.0,4.8,4.8,4968,4.8,4.738000000000007
4884,2000000,6.2,90.0,1.0,6.2,6.2,4969,6.2,6.193000000000003
4885,2000000,6.05,91.0,7.0,5.6,5.6,4970,5.6,5.6370000000000084
4886,2000000,7.6,133.0,2.0,7.6,7.6,4971,7.6,7.642000000000009
4887,2000000,6.4,96.0,3.0,6.1,6.1,4972,6.1,6.10700000000001
4888,2000000,6.5,87.0,7.0,6.08,6.5,4973,6.5,6.260000000000003
4889,2000000,5.3,88.0,10.0,5.3,5.3,4974,5.3,5.3010000000000055
4890,2000000,7.27,102.0,9.0,7.27,5.3,4975,5.3,6.334999999999997
4891,2000000,5.9,96.0,9.0,5.9,5.9,4976,5.9,5.90499999999999
4892,2000000,4.4,89.0,8.0,4.75,4.4,4977,4.4,4.451999999999995
4893,2000000,3.5,93.0,10.0,3.5,3.5,4978,3.5,3.5
4894,2000000,3.4,92.0,10.0,3.4,3.4,4980,3.4,3.389999999999997
4895,2000000,4.4,90.0,11.0,4.4,4.4,4981,4.4,4.391999999999992
4896,2000000,6.61,90.0,2.0,6.8,6.2,4982,6.2,6.392
4897,2000000,5.7,90.0,11.0,5.7,5.7,4983,5.7,5.696999999999998
4898,2000000,5.0,100.0,7.0,5.4,5.0,4984,5.0,5.055999999999999
4899,2000000,6.2,106.0,3.0,6.2,6.2,4985,6.2,6.248000000000002
4900,2000000,6.1,91.0,11.0,6.26,6.1,4986,6.1,6.158000000000007
4901,1987650,6.07,95.0,10.0,6.13,7.0,4987,7.0,6.1270000000000024
4902,1950000,5.25,90.0,4.0,5.15,5.2,4988,5.2,5.254000000000002
4903,1900000,6.9,99.0,5.0,6.9,6.9,4989,6.9,6.897999999999988
4904,1900000,7.7,94.0,8.0,7.5,7.7,4990,7.7,7.665000000000009
4905,1900000,5.65,98.0,12.0,7.22,7.1,4991,7.1,6.845000000000007
4906,1900000,5.76,103.0,8.0,6.33,6.2,4992,6.2,6.2970000000000015
4907,1900000,6.6,89.0,4.0,6.6,6.6,4993,6.6,6.606000000000011
4908,1900000,7.3,97.0,3.0,7.3,7.3,4994,7.3,7.301999999999993
4909,1900000,7.17,151.0,8.0,7.17,7.1,4995,7.1,7.20900000000001
4910,1900000,6.3,160.0,2.0,6.17,6.3,4996,6.3,6.190000000000001
4911,1900000,3.5,84.0,7.0,3.5,3.5,4998,3.5,3.511999999999999
4912,1900000,4.7,155.0,8.0,4.7,4.7,4999,4.7,4.702999999999993
4913,1850000,7.0,90.0,5.0,6.88,7.0,5000,7.0,6.971000000000001
4914,1800000,6.0,87.0,8.0,4.92,5.7,5001,5.7,5.569999999999998
4915,1800000,6.23,91.0,11.0,5.93,7.4,5002,7.4,5.975000000000002
4916,1800000,7.2,93.0,7.0,7.2,7.2,5003,7.2,7.200000000000006
4917,1800000,7.3,109.0,7.0,7.3,7.3,5005,7.3,7.292999999999991
4918,1800000,6.2,109.0,3.0,5.75,6.2,5006,6.2,6.077000000000002
4919,1800000,6.0,93.0,11.0,6.0,6.0,5007,6.0,6.001999999999999
4920,1800000,4.6,85.0,1.0,4.6,4.6,5008,4.6,4.545000000000004
4921,1800000,5.3,113.0,3.0,6.55,5.3,5009,5.3,5.542000000000001
4922,1800000,5.0,111.0,2.0,5.0,5.0,5010,5.0,5.002
4923,1800000,3.4,90.0,6.0,3.4,3.4,5011,3.4,3.3889999999999976
4924,1800000,4.5,90.0,3.0,4.5,4.5,5012,4.5,4.487
4925,1800000,3.4,92.0,10.0,3.4,3.4,5013,3.4,3.3889999999999976
4926,1784448,5.9,113.0,1.0,5.9,5.9,5014,5.9,5.89299999999999
4927,1780000,6.4,87.0,1.0,6.4,6.4,5015,6.4,6.406999999999989
4928,1750000,6.6,93.0,4.0,6.6,6.6,5016,6.6,6.586000000000009
4929,1750000,6.2,108.0,6.0,6.2,6.2,5017,6.2,6.218000000000001
4930,1750000,7.2,105.0,3.0,7.2,7.2,5018,7.2,7.177000000000006
4931,1700000,7.45,131.0,2.0,7.33,7.4,5020,7.4,7.42599999999999
4932,1700000,7.8,104.0,9.0,7.8,7.8,5021,7.8,7.79899999999999
4933,1700000,6.0,102.0,9.0,6.0,6.0,5022,6.0,6.082999999999999
4934,1700000,6.3,98.0,12.0,6.2,6.3,5023,6.3,6.2719999999999985
4935,1700000,7.05,86.0,7.0,6.82,6.7,5024,6.7,6.819000000000005
4936,1700000,6.4,100.0,8.0,6.4,6.4,5025,6.4,6.424999999999988
4937,1660000,5.3,82.0,1.0,5.3,5.3,5026,5.3,5.3010000000000055
4938,1600000,4.9,84.0,4.0,4.9,4.9,5028,4.9,4.876999999999992
4939,1600000,3.7,105.0,10.0,3.7,3.7,5029,3.7,3.6979999999999946
4940,1600000,5.45,92.0,3.0,5.52,4.7,5030,4.7,5.451000000000001
4941,1600000,6.61,73.0,1.0,5.6,6.5,5031,6.5,6.361000000000001
4942,1600000,4.6,144.0,9.0,4.6,4.6,5032,4.6,4.619000000000005
4943,1600000,6.3,86.0,9.0,6.3,6.3,5033,6.3,6.306999999999999
4944,1600000,5.1,111.0,11.0,5.5,5.1,5034,5.1,5.079000000000007
4945,1587000,6.15,100.0,10.0,5.4,5.4,5035,5.4,5.484999999999992
4946,1500000,7.25,111.0,11.0,7.02,7.4,5037,7.4,7.319999999999994
4947,1500000,5.89,93.0,9.0,5.52,5.6,5038,5.6,5.584000000000007
4948,1500000,7.0,108.0,5.0,7.0,7.0,5039,7.0,7.024000000000002
4949,1500000,6.18,97.0,9.0,6.27,6.4,5040,6.4,6.378999999999993
4950,1500000,6.8,92.0,4.0,6.62,6.8,5041,6.8,6.736999999999996
4951,1500000,6.61,98.0,3.0,5.13,6.4,5042,6.4,5.954999999999992
4952,1500000,6.95,91.0,9.0,6.47,7.0,5043,7.0,7.025999999999999
4953,1500000,7.12,81.0,12.0,7.17,7.3,5044,7.3,7.319999999999994
4954,1500000,6.17,97.0,4.0,6.6,6.6,5045,6.6,6.590000000000007
4955,1500000,5.9,101.0,2.0,5.9,5.9,5046,5.9,5.90499999999999
4956,1500000,6.82,101.0,3.0,6.71,7.3,5047,7.3,7.147999999999993
4957,1500000,6.69,103.0,3.0,6.75,7.0,5048,7.0,6.892
4958,1500000,5.8,104.0,7.0,5.8,5.8,5049,5.8,5.795000000000001
4959,1500000,6.15,110.0,6.0,6.78,7.4,5051,7.4,7.117999999999994
4960,1500000,6.9,92.0,3.0,6.9,6.9,5052,6.9,6.911999999999989
4961,1500000,7.28,99.0,1.0,7.27,7.6,5053,7.6,7.502000000000006
4962,1500000,5.68,101.0,4.0,5.98,5.2,5054,5.2,5.399999999999998
4963,1500000,5.68,102.0,9.0,5.98,5.1,5055,5.1,5.3200000000000065
4964,1500000,6.5,112.0,4.0,6.6,6.5,5056,6.5,6.5310000000000015
4965,1500000,4.0,93.0,8.0,4.0,4.0,5057,4.0,4.0040000000000004
4966,1500000,6.5,96.0,9.0,7.27,6.4,5058,6.4,6.658999999999992
4967,1500000,7.1,98.0,8.0,6.29,7.1,5059,7.1,6.891000000000007
4968,1500000,6.12,107.0,3.0,6.61,6.8,5060,6.8,6.724999999999997
4969,1500000,6.78,97.0,9.0,6.19,6.4,5061,6.4,6.419999999999995
4970,1500000,6.6,99.0,9.0,6.6,6.6,5062,6.6,6.6010000000000115
4971,1500000,6.1,80.0,4.0,6.1,6.1,5063,6.1,6.131000000000009
4972,1500000,6.9,124.0,7.0,6.41,6.4,5064,6.4,6.613999999999992
4973,1500000,5.6,93.0,4.0,5.6,5.6,5065,5.6,5.61000000000001
4974,1500000,6.1,84.0,4.0,6.3,6.1,5066,6.1,6.14600000000001
4975,1500000,5.95,100.0,4.0,6.7,6.7,5067,6.7,6.755000000000006
4976,1500000,5.05,90.0,1.0,4.8,4.0,5068,4.0,4.2570000000000014
4977,1500000,7.17,151.0,8.0,7.17,7.1,5069,7.1,7.1880000000000095
4978,1500000,6.5,91.0,7.0,6.2,6.5,5070,6.5,6.428000000000001
4979,1500000,6.0,98.0,3.0,6.55,6.0,5071,6.0,6.414000000000003
4980,1500000,6.15,108.0,12.0,6.12,6.1,5072,6.1,6.127000000000006
4981,1500000,6.6,90.0,4.0,6.6,6.6,5073,6.6,6.605000000000011
4982,1500000,6.5,93.0,9.0,6.5,6.5,5074,6.5,6.512999999999998
4983,1500000,5.6,93.0,7.0,5.6,5.6,5075,5.6,5.60400000000001
4984,1500000,4.3,98.0,3.0,4.3,4.3,5076,4.3,4.330000000000007
4985,1500000,6.7,107.0,9.0,6.7,6.7,5077,6.7,6.707000000000005
4986,1500000,7.0,155.0,7.0,7.0,7.0,5078,7.0,7.038000000000002
4987,1500000,6.7,112.0,4.0,6.7,6.7,5080,6.7,6.7290000000000045
4988,1500000,6.5,86.0,2.0,6.5,6.5,5081,6.5,6.436000000000002
4989,1500000,3.4,87.0,6.0,3.4,3.4,5082,3.4,3.3989999999999974
4990,1500000,6.1,98.0,6.0,6.1,6.1,5083,6.1,6.1090000000000115
4991,1500000,2.8,82.0,11.0,2.8,2.8,5084,2.8,2.8190000000000044
4992,1500000,3.0,97.0,11.0,3.0,3.0,5085,3.0,3.0010000000000003
4993,1500000,8.0,112.0,7.0,8.0,8.0,5086,8.0,8.040000000000001
4994,1450175,4.0,87.0,10.0,4.0,4.0,5087,4.0,4.004000000000001
4995,1400000,7.6,97.0,6.0,7.6,7.6,5088,7.6,7.5990000000000135
4996,1400000,6.7,106.0,5.0,6.7,6.7,5089,6.7,6.707000000000005
4997,1400000,6.2,94.0,9.0,6.59,6.5,5091,6.5,6.514000000000002
4998,1400000,5.7,90.0,4.0,5.87,5.7,5092,5.7,5.8610000000000015
4999,1400000,5.7,84.0,11.0,5.7,5.7,5093,5.7,5.703999999999999
5000,1400000,6.5,135.0,1.0,6.5,6.5,5094,6.5,6.706999999999998
5001,1400000,5.95,97.0,1.0,5.5,5.5,5095,5.5,5.492999999999999
5002,1350000,7.06,107.0,8.0,6.97,8.1,5096,8.1,7.838000000000011
5003,1305000,7.0,105.0,8.0,7.0,7.0,5097,7.0,7.024
5004,1300000,6.7,7.0,1.0,6.7,6.7,5098,6.7,6.726000000000006
5005,1300000,6.8,95.0,10.0,7.1,7.1,5099,7.1,7.103000000000012
5006,1300000,6.61,77.0,7.0,6.28,5.5,5100,5.5,5.924000000000001
5007,1300000,7.2,135.0,4.0,7.2,7.2,5101,7.2,7.193000000000007
5008,1300000,6.5,105.0,5.0,6.5,6.5,5102,6.5,6.514999999999999
5009,1300000,7.7,115.0,2.0,7.7,7.7,5103,7.7,7.747000000000005
5010,1300000,3.2,122.0,12.0,3.78,3.2,5104,3.2,3.3099999999999956
5011,1300000,6.1,85.0,3.0,6.1,6.1,5105,6.1,6.113000000000011
5012,1300000,7.8,102.0,9.0,7.8,7.8,5106,7.8,7.80399999999999
5013,1300000,5.7,83.0,8.0,5.75,5.7,5107,5.7,5.783999999999999
5014,1300000,5.1,103.0,8.0,5.1,5.1,5108,5.1,5.090000000000008
5015,1300000,5.6,99.0,8.0,5.6,5.6,5109,5.6,5.583000000000011
5016,1250000,5.78,87.0,5.0,6.0,6.1,5110,6.1,5.9700000000000095
5017,1250000,5.6,88.0,8.0,5.6,5.6,5111,5.6,5.601000000000011
5018,1250000,6.15,108.0,12.0,6.2,6.2,5112,6.2,6.267000000000003
5019,1250000,5.47,80.0,4.0,5.46,5.6,5113,5.6,5.473000000000006
5020,1250000,4.9,65.0,12.0,4.9,4.9,5114,4.9,4.893999999999992
5021,1250000,6.71,123.0,1.0,5.21,4.5,5115,4.5,4.969999999999998
5022,1200000,6.61,100.0,9.0,7.2,7.2,5117,7.2,7.191000000000006
5023,1200000,5.98,100.0,2.0,6.2,7.0,5118,7.0,6.650000000000002
5024,1200000,6.71,114.0,4.0,7.3,7.3,5119,7.3,7.277999999999992
5025,1200000,7.27,111.0,12.0,6.6,7.5,5120,7.5,7.131000000000003
5026,1200000,6.37,104.0,12.0,5.84,5.5,5121,5.5,5.933000000000002
5027,1200000,5.9,113.0,11.0,6.0,5.9,5122,5.9,5.9509999999999925
5028,1200000,8.06,99.0,9.0,7.64,8.3,5123,8.3,8.204999999999993
5029,1200000,6.4,85.0,8.0,6.7,6.7,5124,6.7,6.688000000000003
5030,1200000,5.8,108.0,3.0,5.8,5.8,5125,5.8,5.801000000000001
5031,1200000,6.5,96.0,2.0,6.5,6.5,5126,6.5,6.403999999999999
5032,1200000,6.75,97.0,4.0,7.3,7.3,5127,7.3,7.256999999999992
5033,1200000,3.7,86.0,7.0,4.76,3.7,5129,3.7,3.5829999999999957
5034,1200000,6.0,88.0,6.0,6.0,6.0,5130,6.0,6.0
5035,1200000,5.45,106.0,1.0,6.2,6.2,5131,6.2,6.202000000000003
5036,1200000,3.8,84.0,9.0,3.8,3.8,5132,3.8,3.7990000000000053
5037,1200000,5.7,91.0,9.0,6.2,6.2,5133,6.2,6.008000000000001
5038,1200000,7.3,98.0,3.0,7.3,7.3,5134,7.3,7.294999999999993
5039,1200000,3.2,100.0,2.0,3.2,3.2,5135,3.2,3.1759999999999944
5040,1200000,4.3,91.0,10.0,4.3,4.3,5136,4.3,4.294000000000007
5041,1200000,5.3,89.0,12.0,5.47,5.3,5137,5.3,5.257000000000005
5042,1150000,4.9,113.0,3.0,4.93,4.6,5138,4.6,4.886999999999993
5043,1125000,6.7,94.0,10.0,6.6,6.7,5139,6.7,6.659000000000005
5044,1125000,7.63,90.0,10.0,7.61,7.6,5140,7.6,7.597000000000013
5045,1100000,6.79,89.0,2.0,5.7,6.8,5141,6.8,6.646999999999996
5046,1100000,5.75,99.0,12.0,5.63,6.2,5142,6.2,6.057
5047,1100000,6.3,105.0,2.0,6.68,7.1,5143,7.1,6.993000000000007
5048,1100000,7.46,107.0,9.0,7.46,7.7,5144,7.7,7.416999999999998
5049,1100000,7.0,99.0,7.0,7.0,7.0,5147,7.0,6.990000000000001
5050,1100000,6.2,110.0,4.0,6.2,5.9,5148,5.9,6.250000000000003
5051,1100000,6.9,73.0,12.0,6.78,6.9,5149,6.9,6.8519999999999905
5052,1100000,6.7,109.0,5.0,6.7,6.7,5150,6.7,6.707000000000005
5053,1100000,6.7,116.0,10.0,6.7,6.7,5151,6.7,6.745000000000004
5054,1100000,6.3,87.0,1.0,6.3,6.3,5152,6.3,6.320000000000002
5055,1100000,3.0,90.0,5.0,3.0,3.0,5153,3.0,2.998
5056,1100000,2.6,76.0,8.0,2.6,2.6,5154,2.6,2.6009999999999973
5057,1070000,7.5,150.0,12.0,7.5,7.5,5155,7.5,7.446000000000003
5058,1000000,4.97,83.0,1.0,4.6,4.2,5156,4.2,4.510999999999998
5059,1000000,5.6,83.0,4.0,5.6,5.6,5157,5.6,5.600000000000009
5060,1000000,6.5,96.0,6.0,7.0,7.4,5158,7.4,7.204999999999993
5061,1000000,5.62,95.0,8.0,5.8,6.6,5159,6.6,6.1770000000000085
5062,1000000,5.0,86.0,5.0,5.06,5.0,5160,5.0,5.006
5063,1000000,6.43,91.0,4.0,6.47,6.5,5161,6.5,6.468000000000001
5064,1000000,6.9,94.0,9.0,6.45,6.9,5162,6.9,6.80499999999999
5065,1000000,6.73,90.0,4.0,6.35,6.6,5163,6.6,6.614000000000008
5066,1000000,6.13,105.0,3.0,6.13,6.6,5164,6.6,6.225000000000006
5067,1000000,5.78,90.0,9.0,5.76,5.8,5165,5.8,5.9239999999999995
5068,1000000,6.0,99.0,8.0,6.0,6.0,5166,6.0,6.0889999999999995
5069,1000000,7.27,112.0,1.0,7.32,7.3,5167,7.3,7.329999999999993
5070,1000000,7.4,103.0,3.0,7.4,7.4,5168,7.4,7.387999999999988
5071,1000000,6.0,92.0,7.0,5.7,6.0,5169,6.0,5.889000000000001
5072,1000000,5.89,100.0,9.0,5.27,5.3,5170,5.3,5.277000000000004
5073,1000000,7.9,93.0,2.0,7.7,7.9,5171,7.9,7.941999999999992
5074,1000000,7.2,95.0,11.0,7.2,7.2,5172,7.2,7.1820000000000075
5075,1000000,6.48,107.0,3.0,6.54,6.6,5174,6.6,6.510000000000002
5076,1000000,6.3,93.0,9.0,7.1,6.8,5175,6.8,7.049000000000009
5077,1000000,7.4,91.0,7.0,7.4,7.4,5176,7.4,7.397999999999987
5078,1000000,7.8,94.0,7.0,7.8,7.8,5177,7.8,7.804999999999989
5079,1000000,6.6,98.0,8.0,7.0,6.6,5178,6.6,6.797000000000008
5080,1000000,6.78,104.0,8.0,6.29,6.6,5179,6.6,6.65400000000001
5081,1000000,6.7,84.0,6.0,6.7,6.7,5180,6.7,6.700000000000005
5082,1000000,6.8,102.0,12.0,6.8,6.8,5181,6.8,6.874999999999995
5083,1000000,6.9,106.0,9.0,6.15,6.9,5182,6.9,6.777999999999989
5084,1000000,7.1,97.0,9.0,7.1,7.1,5183,7.1,7.0960000000000125
5085,1000000,6.27,108.0,11.0,6.24,6.4,5184,6.4,6.372999999999991
5086,1000000,5.15,84.0,1.0,5.58,5.5,5185,5.5,5.068000000000001
5087,1000000,6.97,94.0,10.0,6.03,6.9,5186,6.9,6.531999999999996
5088,1000000,7.6,92.0,8.0,7.6,7.6,5187,7.6,7.6020000000000145
5089,1000000,6.0,96.0,9.0,6.4,6.8,5188,6.8,6.7069999999999945
5090,1000000,6.52,86.0,7.0,6.77,6.7,5189,6.7,6.723000000000004
5091,1000000,6.5,92.0,10.0,6.4,6.9,5190,6.9,6.410999999999997
5092,1000000,7.9,98.0,9.0,7.9,7.9,5191,7.9,7.909999999999988
5093,1000000,7.0,100.0,10.0,7.0,7.0,5192,7.0,6.836000000000004
5094,1000000,6.5,119.0,3.0,6.5,6.8,5193,6.8,6.633999999999997
5095,1000000,6.8,109.0,8.0,6.8,6.8,5194,6.8,6.822999999999994
5096,1000000,6.7,88.0,4.0,6.7,6.7,5195,6.7,6.690000000000006
5097,1000000,6.2,100.0,5.0,6.2,6.2,5196,6.2,6.250000000000001
5098,1000000,6.0,170.0,9.0,6.0,6.0,5197,6.0,6.021
5099,1000000,7.3,124.0,9.0,7.3,7.3,5198,7.3,7.275999999999993
5100,1000000,7.0,94.0,10.0,7.0,6.1,5199,6.1,6.456000000000007
5101,1000000,6.65,91.0,8.0,6.65,6.1,5200,6.1,6.409000000000009
5102,1000000,6.12,108.0,8.0,6.56,6.7,5201,6.7,6.694000000000004
5103,1000000,6.4,98.0,10.0,6.4,6.4,5202,6.4,6.414999999999989
5104,1000000,6.9,97.0,6.0,6.9,6.9,5203,6.9,6.900999999999987
5105,1000000,6.6,96.0,5.0,6.6,6.6,5205,6.6,6.60500000000001
5106,1000000,7.2,88.0,11.0,7.2,7.2,5206,7.2,7.230000000000006
5107,1000000,5.2,100.0,5.0,5.2,5.2,5207,5.2,5.193999999999993
5108,1000000,7.1,106.0,7.0,7.1,7.3,5208,7.3,7.225
5109,1000000,7.6,91.0,11.0,7.6,7.6,5209,7.6,7.63300000000001
5110,1000000,6.0,79.0,8.0,6.0,6.0,5210,6.0,6.004
5111,1000000,6.9,106.0,1.0,6.9,7.5,5211,7.5,6.926999999999992
5112,1000000,6.1,100.0,4.0,5.97,6.6,5212,6.6,6.432000000000009
5113,1000000,7.0,120.0,9.0,7.0,7.0,5213,7.0,7.214000000000003
5114,1000000,6.9,90.0,1.0,6.9,6.9,5214,6.9,6.908999999999989
5115,1000000,7.3,97.0,7.0,7.45,7.3,5215,7.3,7.347999999999995
5116,1000000,5.9,90.0,11.0,5.5,5.5,5216,5.5,5.518
5117,1000000,5.3,112.0,6.0,5.3,5.3,5217,5.3,5.300000000000006
5118,1000000,5.4,97.0,3.0,5.4,5.4,5218,5.4,5.371999999999991
5119,1000000,4.8,160.0,5.0,4.8,4.8,5219,4.8,4.756000000000007
5120,1000000,6.7,93.0,5.0,6.7,6.7,5220,6.7,6.695000000000005
5121,1000000,6.4,98.0,9.0,6.4,6.4,5221,6.4,6.431999999999991
5122,1000000,6.25,88.0,8.0,6.17,5.8,5222,5.8,5.981999999999999
5123,1000000,6.0,105.0,6.0,6.0,6.0,5223,6.0,6.013
5124,1000000,5.8,96.0,1.0,5.8,5.8,5224,5.8,5.857000000000002
5125,1000000,7.4,114.0,10.0,7.2,7.4,5225,7.4,7.372999999999993
5126,1000000,6.2,89.0,9.0,6.2,6.2,5226,6.2,6.214000000000001
5127,1000000,6.0,78.0,7.0,6.0,6.0,5227,6.0,5.997999999999999
5128,1000000,6.9,117.0,10.0,5.95,6.9,5228,6.9,6.85699999999999
5129,1000000,6.8,81.0,11.0,6.25,6.8,5229,6.8,6.805999999999999
5130,1000000,6.1,104.0,10.0,6.45,6.1,5230,6.1,6.261000000000008
5131,1000000,5.6,96.0,3.0,5.55,5.5,5231,5.5,5.425999999999999
5132,1000000,2.1,97.0,3.0,2.1,2.1,5232,2.1,2.1559999999999984
5133,1000000,5.4,90.0,4.0,5.4,5.4,5233,5.4,5.374999999999993
5134,1000000,3.95,88.0,4.0,3.6,3.6,5234,3.6,3.667000000000002
5135,1000000,5.2,96.0,1.0,5.2,5.2,5235,5.2,5.140999999999992
5136,1000000,6.8,105.0,8.0,6.8,6.8,5236,6.8,6.840999999999997
5137,1000000,6.4,95.0,5.0,6.4,6.4,5237,6.4,6.400999999999989
5138,1000000,5.55,86.0,12.0,5.55,5.0,5238,5.0,5.120999999999999
5139,1000000,6.8,106.0,10.0,6.8,6.8,5239,6.8,6.901999999999995
5140,1000000,6.3,143.0,11.0,6.3,6.3,5240,6.3,6.3069999999999995
5141,1000000,6.3,77.0,5.0,6.3,6.3,5241,6.3,6.333999999999998
5142,1000000,2.8,90.0,8.0,2.8,2.8,5242,2.8,2.811000000000005
5143,1000000,5.9,99.0,2.0,5.9,5.9,5243,5.9,5.91399999999999
5144,1000000,4.8,114.0,3.0,4.8,4.8,5244,4.8,4.792000000000007
5145,1000000,5.6,87.0,11.0,5.6,5.6,5245,5.6,5.626000000000006
5146,1000000,3.2,138.0,8.0,3.2,3.2,5246,3.2,3.1869999999999954
5147,1000000,5.0,89.0,8.0,5.0,5.0,5247,5.0,4.986999999999999
5148,1000000,2.7,83.0,3.0,2.3,2.3,5248,2.3,2.3040000000000025
5149,1000000,5.6,96.0,8.0,5.6,5.6,5249,5.6,5.562000000000009
5150,1000000,4.8,83.0,5.0,5.38,4.8,5250,4.8,4.829000000000005
5151,1000000,7.0,96.0,8.0,7.0,7.0,5251,7.0,6.934000000000002
5152,1000000,5.7,90.0,10.0,5.7,5.7,5252,5.7,5.703999999999997
5153,1000000,3.5,93.0,10.0,3.5,3.5,5253,3.5,3.4989999999999997
5154,1000000,2.7,84.0,6.0,3.1,3.1,5254,3.1,3.0239999999999996
5155,1000000,5.3,111.0,6.0,5.3,5.3,5255,5.3,5.300000000000006
5156,1000000,4.2,95.0,7.0,4.2,4.2,5256,4.2,4.177999999999994
5157,1000000,8.2,100.0,11.0,8.2,8.2,5257,8.2,8.13000000000001
5158,1000000,3.6,94.0,12.0,3.6,3.6,5258,3.6,3.617000000000004
5159,1000000,5.1,90.0,11.0,5.1,5.1,5259,5.1,5.096000000000009
5160,1000000,6.48,82.0,4.0,6.54,6.6,5260,6.6,6.562000000000007
5161,1000000,7.2,90.0,10.0,7.2,7.2,5261,7.2,7.215000000000008
5162,1000000,4.2,97.0,10.0,4.2,4.2,5262,4.2,4.137999999999994
5163,1000000,5.4,83.0,7.0,5.4,5.4,5263,5.4,5.406999999999993
5164,1000000,7.8,100.0,9.0,7.8,7.8,5264,7.8,7.79999999999999
5165,1000000,5.9,94.0,11.0,5.9,5.9,5265,5.9,5.89999999999999
5166,1000000,2.3,67.0,2.0,2.3,2.3,5266,2.3,2.259000000000003
5167,1000000,6.3,114.0,6.0,7.2,7.2,5267,7.2,7.174000000000007
5168,989000,6.2,90.0,6.0,4.6,4.6,5268,4.6,4.694000000000005
5169,950000,6.23,104.0,4.0,6.63,7.0,5269,7.0,6.623999999999999
5170,950000,5.4,87.0,12.0,5.68,5.4,5270,5.4,5.487999999999996
5171,950000,7.31,101.0,3.0,6.77,6.9,5271,6.9,6.902999999999991
5172,950000,6.0,100.0,12.0,6.08,6.0,5272,6.0,6.029000000000002
5173,916000,5.98,98.0,4.0,5.7,5.7,5273,5.7,5.694999999999998
5174,913000,7.1,83.0,4.0,7.1,7.1,5274,7.1,7.098000000000012
5175,900000,7.28,85.0,7.0,7.18,7.5,5275,7.5,7.363999999999997
5176,900000,5.13,94.0,4.0,4.75,4.8,5276,4.8,4.938000000000003
5177,900000,6.6,91.0,9.0,6.6,6.6,5277,6.6,6.58600000000001
5178,900000,5.9,107.0,2.0,5.9,5.9,5278,5.9,5.88799999999999
5179,900000,6.4,96.0,7.0,6.1,6.1,5279,6.1,6.123000000000008
5180,900000,6.13,95.0,4.0,6.13,6.3,5280,6.3,6.001000000000002
5181,900000,6.7,94.0,4.0,6.7,6.7,5281,6.7,6.692000000000004
5182,900000,6.3,101.0,4.0,6.3,6.3,5282,6.3,6.438999999999997
5183,880000,7.6,102.0,8.0,7.6,7.6,5284,7.6,7.597000000000011
5184,850000,6.0,85.0,11.0,6.0,6.0,5285,6.0,5.99
5185,850000,6.3,107.0,7.0,6.3,7.0,5286,7.0,6.772999999999997
5186,850000,6.17,88.0,4.0,6.55,7.1,5287,7.1,6.859000000000008
5187,850000,3.0,90.0,8.0,3.0,3.0,5288,3.0,2.9989999999999997
5188,850000,6.26,112.0,2.0,6.51,6.4,5289,6.4,6.529999999999993
5189,850000,7.6,95.0,9.0,7.6,7.6,5290,7.6,7.595000000000014
